gap_rank,model_id,model,estimator,term,base_term,coefficient_label,coef,p_value,coefficient_direction,significance,expected_sign,expected_sign_source,sign_alignment,interpretation
1,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",broad_money_pct_gdp,broad_money_pct_gdp,Broad money (% GDP),0.06702316286551419,0.24940575315343638,positive,not statistically significant at 10%,positive,workbook Variable selection expected_sign,matches expected positive sign,Broad money (% GDP): coefficient 0.0670 is positive with p-value 0.2494; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; matches expected positive sign.
1,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",inflation_gdp_deflator_pct,inflation_gdp_deflator_pct,"Inflation, GDP deflator (%)",0.024356605186288325,0.7894940071525984,positive,not statistically significant at 10%,negative,workbook Variable selection expected_sign,does not match expected negative sign,"Inflation, GDP deflator (%): coefficient 0.0244 is positive with p-value 0.7895; not statistically significant at 10%; expected sign is negative from workbook Variable selection expected_sign; does not match expected negative sign."
1,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",trade_pct_gdp,trade_pct_gdp,Trade (% GDP),-0.031124089940887646,0.14833131454650905,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Trade (% GDP): coefficient -0.0311 is negative with p-value 0.1483; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
1,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",ln_gdppc,ln_gdppc,Log GDP per capita,-3.1346834180785708,0.39059219914352106,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Log GDP per capita: coefficient -3.1347 is negative with p-value 0.3906; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
1,M1_baseline_liquidity,M1 - Baseline liquidity,"Two-way FE, Driscoll-Kraay SE",xr_dep_pct,xr_dep_pct,Exchange rate depreciation (%),0.013022269578397208,0.8665879309323445,positive,not statistically significant at 10%,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous,Exchange rate depreciation (%): coefficient 0.0130 is positive with p-value 0.8666; not statistically significant at 10%; expected sign is ambiguous from workbook Variable selection expected_sign; no directional sign test because theory/workbook marks this relationship ambiguous.
3,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",broad_money_pct_gdp,broad_money_pct_gdp,Broad money (% GDP),0.09861997664650304,0.14062346679704518,positive,not statistically significant at 10%,positive,workbook Variable selection expected_sign,matches expected positive sign,Broad money (% GDP): coefficient 0.0986 is positive with p-value 0.1406; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; matches expected positive sign.
3,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",real_interest_rate_pct,real_interest_rate_pct,Real interest rate (%),-0.09108843780967558,0.35414278164274515,negative,not statistically significant at 10%,negative,workbook Variable selection expected_sign,matches expected negative sign,Real interest rate (%): coefficient -0.0911 is negative with p-value 0.3541; not statistically significant at 10%; expected sign is negative from workbook Variable selection expected_sign; matches expected negative sign.
3,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",trade_pct_gdp,trade_pct_gdp,Trade (% GDP),-0.037942058722460724,0.1505490527246922,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Trade (% GDP): coefficient -0.0379 is negative with p-value 0.1505; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
3,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",ln_gdppc,ln_gdppc,Log GDP per capita,-3.4257092143764414,0.3612144311420078,negative,not statistically significant at 10%,positive,workbook Variable selection expected_sign,does not match expected positive sign,Log GDP per capita: coefficient -3.4257 is negative with p-value 0.3612; not statistically significant at 10%; expected sign is positive from workbook Variable selection expected_sign; does not match expected positive sign.
3,M4_real_interest_robustness,M4 - Real-rate channel,"Two-way FE, Driscoll-Kraay SE",xr_dep_pct,xr_dep_pct,Exchange rate depreciation (%),0.014651892201960788,0.84069935404453,positive,not statistically significant at 10%,ambiguous,workbook Variable selection expected_sign,no directional sign test because theory/workbook marks this relationship ambiguous,Exchange rate depreciation (%): coefficient 0.0147 is positive with p-value 0.8407; not statistically significant at 10%; expected sign is ambiguous from workbook Variable selection expected_sign; no directional sign test because theory/workbook marks this relationship ambiguous.
